Région,Nature,Superficie,Nb_Salles De bain,Nb_Chambres,Prix,Date_De_Modification,Texte Annonce
Tunis,À Vendre,129,2,2,0,2024-12-16,"On vous propose à la vente un appartement S+2 au 1er étage dans une residence sécurisée et gardée avec piscine et salle de sport , situé à proximité de toutes commodités. 

Il se compose d’:

-Un salon avec balcon
- Une salle d’eau  
- Deux chambres à coucher dont une avec dressing
- Une cuisine équipée avec ( Plaque-hotte-four-micro-ondes)avec séchoir 
- Une salle de bain
- Climatisation 
- Chauffage central 
- Place de parking sous sol 
- Cellier 
- Gardiennage et syndic

☎️Téléphone  : Afficher le numéro / Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro"
Ariana,À Louer,45,1,1,165000,2024-12-16,"OPPORTUNITÉ POUR LES INVESTISSEURS 

On met à la vente un appartement  s+1  de 45 m2 au 7 eme étage avec double ascenseur dans une résidence gardée et sécurisée proches de toutes commodités.

Il se compose d’:
- Un salon
- Une kitchinette ouverte équipé et aménagée 
 - Une salle d’eau avec douche italienne 
- Une chambre a coucher 
- Un chauffage centrale 
- Gardiennage et syndic 

CERTIFICAT DE PROPRIÉTÉ EN RÈGLE 

Prix de vente : 165 MD 

☎️Téléphone  : Afficher le numéro / Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro"
Tunis,À Vendre,114,2,2,380000,2024-12-16,"On met à la vente un appartement S+2 de 114 m², au 2ème étage, avec double ascenseurs dans une résidence gardée et sécurisée

Il se compose :  

- Salon avec balcon  
- Cuisine équipée avec séchoir  
- Salle de bain  
- Salle d’eau 
- Deux chambres à coucher dont une avec dressing  
- Dressing au couloir   
- Chauffage central  
- Climatisation  
- Places de parking en sous-sol  
- Gardiennage et syndic  

Année de construction 2020 

Certificat de propriété en règle 

Prix de vente :380 md 

☎️ Téléphone : Afficher le numéro

📬 WhatsApp : Afficher le numéro"
Ariana,À Vendre,175,2,3,0,2024-12-16,"a vendre appartement s+3 a cité ennaser 
résidence avec double ascenseurs 
se compose d'un salon séjour avec terrasse 3 chambres dont 2 avec dressing et balcon 
cuisine bien équipée avec séchoir salle d'eau avec cabine de douche et salle de bain
superficie : 175m2
titre individuel 
pour plus d'info contacter Afficher le numéro/ Afficher le numéro"
Ben Arous,À Vendre,50,1,-1,0,2024-12-16,"La méditerrané immobilière Boumhel vous propose à la vente un appartement s1 situé au 1er étage dans une résidence gardé à Boumhel Bassatine .Il se compose d'un salon lumineux ,une cuisine équipée par une plaque chauffante, une hotte aspirante et un four électrique, elle est aménagée par des éléments de rangements, une chambre à coucher et une salle d'eau. Chauffage central deux climatiseurs et deux place de parking sont disponibles."
Tunis,À Vendre,110,1,3,250000,2024-12-16,"RE/MAX Consultants vous propose à la vente un appartement de 110 m², situé au 5ᵉ étage d’une résidence en plein cœur d’El Manar 1.
Caractéristiques de l’appartement :
 • Salon : Lumineux, offrant une vue dégagée et agréable
 • Chambres : Trois chambres à coucher spacieuses
 • Cuisine : Fonctionnelle, avec un séchoir attenant
 • Sanitaires : Une salle de bain et des toilettes séparées
 • Vue : Panoramique et sans vis-à-vis
Atouts supplémentaires :
 • Orientation optimale assurant une belle luminosité naturelle
 • Proximité des écoles, commerces et transports pour un quotidien pratique
Pour plus d'informations veuillez contacter votre conseillère en immobilier Amira Jaziri : 
 Afficher le numéro
WhatsApp Afficher le numéro
[email protected]"
Tunis,À Vendre,100,1,2,240000,2024-12-16,"on met a la vente un appartement s+2 au RDC a manar 1 a coté du monoprix 
se compose d'un salon 2 chambres cuisine équipée avec séchoir salle de bain 
papiers en règles 
pour visiter ou plus d'information contacter 
 Afficher le numéro/ Afficher le numéro"
Ariana,À Vendre,130,1,3,365000,2024-12-16,"On vous propose a la vente un appartement S+3 de 130 m2 au 3 ème etage avec ascenseur dans une résidence gardée et sécurisée proches de toutes commodités.

Il se compose d':

-  Un salon avec balcon 
-  Une cuisine équipée avec séchoir 
- Une salle de bain 
- Trois chambres à coucher dont une avec balcon 
- Chauffage central 
- Trois grandes armoires 
- Chauffage central 
- Climatisation 
- Place de parking
- Gardiennage et syndic 

Prix de vente :  365 MD 

Certificat de propriété en règle

☎️Téléphone  : Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro 

📧E-mail : [email protected]"
Ariana,À Vendre,71,1,1,0,2024-12-16,"a vendre appartement s+1 au RDC avec terrasse a menzah 7 bis 
surface 71m2 dont 20m2 terrasse 
une place de parking au sous-sol 
prix : 220md
papiers en règles titre individuel 
num : Afficher le numéro"
Ariana,À Vendre,140,2,3,0,2024-12-16,"a vendre appartement s+3 aux jardins d'el menzah 1 
situé au 3éme étage avec ascenseur
une place de parking au sous-sol 
se compose d'un salon 3 chambres avec dressings cuisien équipée avec séchoir salle d'eau et salle de bain 
papier en règles 
pour plus d'info contacter : Afficher le numéro"
Nabeul,À Vendre,53,1,1,0,2024-12-16,"on met à la vente un appartement  s+1 au rez-de-chaussée  de 59 m2 richement meublé une résidence gardée et sécurisée proches de toutes commodités. 

Il se compose d’:
- Un salon lumineux
- Une cuisine équipée ouverte
- Une chambre à coucher 
- Une salle d’eau
- Chauffage central 
- Climatisation  

Pour de plus amples informations veuillez contacter notre conseillère en immobilier :

☎️Téléphone  : Afficher le numéro
       
📭WhatsApp : ⁨⁨ Afficher le numéro 

📧E-mail : [email protected]"
Ariana,À Vendre,146,1,3,0,2024-12-16,"on vous propose a la vente un appartement S+3 de 146 m2 au  1er etage   Sans vis a vis avec une vue panoramique sur Grand Tunis Avec ascenseur dans une résidence gardée et sécurisée à  Ennasr 1

Il se compose d':
-  Un salon   Salle a manger avec balcon 
-  Une cuisine équipée avec séchoir 
- Une salle de bain 
- Trois chambres à coucher dont deux avec dressings et une avec terrasse 
- Chauffage central 
- Climatisation
- Deux Places de parking
- Gardiennage et syndic 

Année de construction 2018 

Titre Foncier individuel en règle 

Pour de plus amples informations veuillez contacter nos  conseillères en immobilier :

☎️    Téléphone : Afficher le numéro                      
📬 WhatsApp: Afficher le numéro"
Tunis,N/A,N/A,1,2,200000,2024-12-16,"Ain-Zaghouan bel emplacement, à vendre un joli appartement au deuxième étage (immeuble R+2), 90m² de superficie se compose d'un salon, deux chambres à coucher, salle d'eau avec douche, cuisine équipée prolongée d'un terrasse.

L'appartement est doté de chauffage centrale, deux climatiseurs, caméra de surveillance.

Pour plus d'informations veuillez contacter le Afficher le numéro / Afficher le numéro notre négociateur en immobilier."
Ben Arous,À Vendre,121,2,3,270000,2024-12-16,"A vendre un appartement S3 HTS avec un abri de voiture a la nouvelle medina 3
se compose :
slon avec balcon et climatiseur 
cuisine équipée ( plaque / hotte / four) et  séchoir 
hall avec dressing 
trois chambres a couchée 
salle de bain et salle d'eau 
(climatiseur et chauffage centrale dispo )
un abri de voiture 
Superficie : 121m²
Prix:270.000MD
pour plus d'informations contacter : 
 Afficher le numéro
 Afficher le numéro
 Afficher le numéro"
Sousse,À Vendre,85,1,2,145000,2024-12-16,"Agence Basma Immobilière 💛💙vous propose à vendre un appartement de type S+2 dans un bon quartier prés de tout commodités situé  à Hammem Sousse, Bhayer.
Cet appartement se compose comme suit:
✅ un Salon
✅ 02 chambres à coucher
✅ une cuisine
✅ une salle de bain
* 02 Balcons
*  escalier
Prix : 145 000 DT 💸
Pour plus de renseignements ou réservation contactez nous sur :
✅téléphone☎️: Afficher le numéro / Afficher le numéro/ Afficher le numéro
✅WhatsApp: Afficher le numéro
✅site web : http://basma-immobiliere.tn/"
Tunis,À Louer,71,1,1,0,2024-12-16,"𝐍𝐨𝐮𝐯𝐞𝐥𝐥𝐞 #opportunitée 𝐝𝐞 #vente vous propose un #appartement 𝐒+𝟏 𝐚𝐮 
📍 jardin de Carthage 
👉Nos conseillers se feront un plaisir de vous accompagner dans le choix de votre appartement. 
 ✅salon 
 ✅Cuisine indépendante 
 ✅SDB 
✅ place parking sou sol 

✅ Superficie : 71M2

Pour d'informations concernant cet appartement, contactez nous sur Afficher le numéro"
Sousse,À Vendre,75,1,1,270000,2024-12-16,"Agence BASMA Immobiliere 💛💙vous propose à vendre un  appartement d'une superficie=75m² de type s+1 aux 7eme étage dans une résidence situé à corniche prés de tout commodités 🏢🛣,, qui vous offre la tranquillité et la sécurité
cet appartement se compose comme suit :
✅ une chambre à coucher 
✅ une cuisine 
✅ une salle d'eau avec cabine de douche
✅un salon 
Prestation :
* chauffage centrale
*climatisation
*ascensseur
prix : 270 000DT💸
Pour plus de renseignements ou réservation contactez nous sur :
✅téléphone☎️: Afficher le numéro / Afficher le numéro/ Afficher le numéro
✅WhatsApp: Afficher le numéro
✅site web : http://basma-immobiliere.tn/"
Ben Arous,À Vendre,58,1,2,108000,2024-12-16,"A vendre appartement de type s+2 au 1er étage sans ascenceur à médina jadida 
composition: 
salon 
chambre à coucher 
cuisine 
salle d'eau 
superficie:58m²
prix:108mille 
pour plus d'information: Afficher le numéro // Afficher le numéro"
Sousse,À Vendre,82,1,2,385000,2024-12-16,"Agence Basma Immobilière 💛💙 vous propose à vendre un spacieux appartement jamais a louer de type S+2  situé à soviva chatt mariem sousse d'une superfice= 82m².
Cet appartement se compose comme suite:
✅Un grand salon lumineux 
✅2 Chambres à coucher spacieux 
✅Cuisine bien équipée
✅ salles de bain 
✔Prestations: 
*climatisation
*chauffage centrale
💰Prix: 385 000 DT 💸  
 Pour plus de renseignements contactez nous sur :
✅téléphone☎️: Afficher le numéro/ Afficher le numéro / Afficher le numéro
✅WhatsApp: Afficher le numéro/ Afficher le numéro
✅site web : http://basma-immobiliere.tn/
✅Moubaweb : https://www.mubawab.tn/fr/cms/my-content..."
Monastir,À Vendre,64,1,1,125000,2024-12-16,"Au frina, dans un immeuble avec ascenseur, au troisième  étage, à vendre un s plus un avec chauffage central et climatiseur .Une terrasse. Place parking devant l'immeuble. Titre Foncier .
Tél: Afficher le numéro
GSM: Afficher le numéro"
Monastir,À Vendre,N/A,N/A,2,170000,2024-12-16,"A l'R6,  à proximité de la faculté de médecines dentaires, dans un immeuble neuf , à vendre un  appartement , au quatrième étage sans ascenseur,   composé d'un salon, deux chambres, cuisine, salle de bain et salle d'eau . Avec une grande terrasse .Chauffage central . Proximité du centre ville. 
Tél : Afficher le numéro
GSM: Afficher le numéro"
Nabeul,À Vendre,100,1,2,170000,2024-12-16,"A vendre Appartement à Hammam ghzeez situé à 4 minutes en voiture de plage et 3 minutes de centre ville Kelibia.
Appartement haut standing de superficie de 100 m² composé de deux chambres à coucher, un salon une cuisine équipée et une salle d’eau.
Appartement avec titre foncier.
 Prix : 170 000 Dt.
Référence : VT936
TEL : Afficher le numéro / Afficher le numéro / Afficher le numéro
WhatsApp : Afficher le numéro / Afficher le numéro"
Monastir,À Vendre,75,1,2,150000,2024-12-16,"A Sahline, a  vendre un S plus deux au troisième étage   , composé d'un salon, 2 chambres à coucher, cuisine équipée et salle de bain. climatisée  . Avec une terrasse.  cité calme. Titre foncier .
Tél: Afficher le numéro
GSM: Afficher le numéro"
Tunis,À Vendre,120,2,3,320000,2024-12-16,"A vendre appartement S3 à Manar 1 à usage Bureautique ou habitation
De superficie 120 m2
TF
Se compose d'une salle d'attente, trois chambres dont deux avec balcon, une cuisine, deux salles de bain, chauffage centrale.
pour plus d'information contactez nous à Afficher le numéro/ Afficher le numéro"
Ariana,À Vendre,50,1,1,180000,2024-12-16,"A vendre joli appartement S1 à Ennasr 1
De superficie 50 m2
Se compose d'un salon,une chambre à coucher,une cuisine,une salle de bain.
pour plus d'information contactez nous à Afficher le numéro/ Afficher le numéro"
Nabeul,À Vendre,65,1,1,265000,2024-12-16,"Notre agence immobilière City Casa vous propose 

-	Un appartement S+1 de très haut standing à Vendre dans une résidence gardée et sécurisée à AFH Mrezga Nabeul. 
-	Un salon avec balcon.
-	Une cuisine.
-	Une salle de douche.
-	Une chambre avec dressing.
-	Superficie 65 m². 
-	Remise des clés 2025.
-	Prix 265 000 DT. 
-	Place de parking sous-sol sur demande à 18 000 DT.
-	Piscine Collective.
-	Chauffage central et climatisation split système dans le salon et les chambres.
Possibilité de visiter l’appartement témoin.

Pour plus d’informations contactez nos agents aux Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17."
Tunis,À Vendre,117,1,2,285000,2024-12-16,"A vendre appartement S+2 haut standing à l'aouina cité wahat
Prix 285000md
Contacter: Afficher le numéro24429"
Tunis,À Louer,95,1,2,240000,2024-12-16,"Opportunité à vendre appartement S+2 haut standing à l'Aouina cité wahat
Prix 240000md
Contacter: Afficher le numéro24429"
Sousse,À Vendre,N/A,N/A,2,280000,2024-12-16,"Vente :Appartement S2 directe promoteur
Adem immobilière vous propose à vendre appartement encours de construction
Cet appartement, faisant partie d'une résidence directe du promoteur, est niché dans un quartier paisible de Sahloul 4. La pièce de vie, baignée de lumière, s'étend généreusement et s'ouvre sur un balcon, créant ainsi un espace convivial idéal. . La cuisine est entièrement équipée, dotée d'une plaque de cuisson, d'une hotte aspirante et d'un four encastré. De plus, une salle d'eau est à disposition pour les invités. Un couloir conduit à la zone nuit, qui abrite deux chambres à coucher, l'une d'entre elles étant munie d'un dressing. Une salle de bain avec une baignoire complète cet espace de repos. La remise des clés est prévue pour le mois de juillet 2024, offrant ainsi une opportunité exceptionnelle pour un nouveau départ.
Soyez les bienvenus à notre agence Immobilière : Trocadéro rue victor hugo immeuble mahjoub B1, ou bien nous contactez : Afficher le numéro / Viber et Whatsapp Afficher le numéro Agence Afficher le numéro Nos agents sont à votre disposition pour toutes informations et conseils nécessaires pour acquérir le bien immobilier qui vous convient.


Moins"
Tunis,À Vendre,120,2,2,335000,2024-12-16,"A vendre appartement S2 haut standing avec une place de parking sous sol à l'aouina cité wahat
Prix 335000md
Contacter: Afficher le numéro24429"
Tunis,À Vendre,N/A,N/A,3,550000,2024-12-16,"RÉF: SVF 743
Soukra Négoce vous propose à la vente un magnifique appartement S+3 haut standing d'une superficie de 145 m2 situé au 1er étage d'une petite résidence calme et sécurisée à la Marsa.
L' appartement se compose d' un salon spacieux qui donne sur un balcon, une salle à manger, une cuisine bien équipée avec séchoir, une salle d'eau invités.
La partie nuit comprend une suite parentale avec dressing salle de douche et un balcon, deux chambres à coucher avec dressings et balcons et une salle de bain commune;
** L'appartement dispose aussi de: chauffage central, climatisation en split,  une place de parking ou sous-sol
** Prix de vente : 550 MD
𝙋𝙤𝙪𝙧 𝙥𝙡𝙪𝙨 𝙙𝙚 𝙧𝙚𝙣𝙨𝙚𝙞𝙜𝙣𝙚𝙢𝙚𝙣𝙩𝙨 𝙘𝙤𝙣𝙩𝙖𝙘𝙩𝙚𝙯-𝙣𝙤𝙪𝙨 : 
 Afficher le numéro / Afficher le numéro
""𝙄𝙣𝙨𝙥𝙞𝙧𝙚́ 𝙙𝙚 𝙫𝙤𝙨 𝙗𝙚𝙨𝙤𝙞𝙣𝙨"""
Tunis,À Vendre,154,2,2,680000,2024-12-16,"RÉF: SVF 762
Soukra Négoce vous propose à la vente un joli appartement S+2 meublé situé dans une résidence calme et sécurisée à Ain Zaghouan Nord
*Ce bien se compose d'un salon avec une terrasse, une cuisine entièrement équipée, une salle d'eau invités
* La partie nuit comprend deux suites avec dressings
une place de parking au sous-sol
** Prix de vente: 680 MD
𝙋𝙤𝙪𝙧 𝙥𝙡𝙪𝙨 𝙙𝙚 𝙧𝙚𝙣𝙨𝙚𝙞𝙜𝙣𝙚𝙢𝙚𝙣𝙩𝙨 𝙘𝙤𝙣𝙩𝙖𝙘𝙩𝙚𝙯-𝙣𝙤𝙪𝙨 : 
 Afficher le numéro / Afficher le numéro
""𝙄𝙣𝙨𝙥𝙞𝙧𝙚́ 𝙙𝙚 𝙫𝙤𝙨 𝙗𝙚𝙨𝙤𝙞𝙣𝙨"""
Tunis,À Vendre,288,3,5,980000,2024-12-16,"L'agence immobilière Good Life vous propose à la vente un spacieux appartement situé à La Marsa, au 1ᵉʳ  étage d'une petite résidence sans ascenseur, dans un quartier calme et résidentiel.

Cet appartement de 288,56 m² se compose d'un hall d'entrée, d'un salon et salle à manger, d'un séjour indépendant, ouvrant sur une terrasse de 19 m². La cuisine est aménagée et équipée, avec un séchoir attenant. Vous y trouverez également une salle de douche et une première chambre.

La partie nuit comprend une suite parentale avec dressing et salle de douche, ainsi que de deux chambres, chacune avec dressing, qui se partagent une salle de bain.

L'appartement est équipé de chauffage central et de climatiseurs Split.
Deux places de parking sont disponibles au sous-sol.

Pour plus d'informations ou pour organiser une visite, veuillez me contacter au Afficher le numéro"
Tunis,À Vendre,70,1,1,410000,2024-12-16,"L'agence immobilière Good Life vous propose à la vente un appartement S+1 en rez-de-chaussée dans une résidence R+3 aux Jardins de Carthage, d'une superficie de 70 m² et jardin de 20 m², avec accès direct depuis le jardin ou l'intérieur de la résidence.

L'appartement comprend un salon avec terrasse donnant sur le jardin, une cuisine indépendante, une chambre et une salle de bain. Il dispose également du chauffage central, de la climatisation centrale et d'un système d'alarme.
Un abri pour voiture est à disposition.

Prix de vente :
* Meublé : 420 000 DT
* Non meublé : 410 000 DT

Pour une visite ou plus d'informations contacter votre courtier en immobilier Chema Sellami au Afficher le numéro."
Ben Arous,À Vendre,160,1,3,360,2024-12-16,"A vendre étage de villa 160m°2 luxueux à Mourouj 4, tout confort, cité très calme, entrée totalement indépendante (au 1étage)S+3 
Grand salon salle a manger
Grande chambre parentale + balcon
Deux Chambér a couché d'ami+2 balcon + 2 placar en bois 
Grande terrasses arrière
Se situe à 15 mn (9 km) du centre ville de Tunis.    
Titre bleu en règle 
GSM Afficher le numéro"
Ariana,À Vendre,157,2,3,365000,2024-12-16,"L'agence immobilière Good Life vous propose à la vente un appartement S+3, qui occupe le premier étage d’un immeuble R+5 avec double ascenseur, situé à Jardins d’El Menzah. 

Cet appartement, construit en 2006, offre une superficie totale de 157 m² (140 m² net). 
Il se compose d’un salon lumineux avec un grand balcon, de trois chambres à coucher équipées de dressings, d’une salle de bain, d’une salle d’eau, d’un dressing supplémentaire dans le couloir, ainsi que d’une cuisine avec séchoir. Une place de parking est incluse au sous-sol.

L’appartement est équipé de chauffage central, de deux climatiseurs et d’un interphone. 
La résidence est sécurisée et bénéficie d’un service de gardiennage.
Papier: TF en cours.
Le prix demandé est de 365 000 dinars. 
Pour plus d’informations, veuillez contacter votre courtier en immobilier, Mr Slim Dhouib, au Afficher le numéro (appel ou WhatsApp)."
Tunis,À Louer,72,1,1,320,2024-12-16,"𝐍𝐨𝐮𝐯𝐞𝐥𝐥𝐞 #opportunitée 𝐝𝐞 #vente vous propose un #appartement 𝐒+𝟏 𝐚𝐮 2 ème étage 
📍 jardin de Carthage 
👉Nos conseillers se feront un plaisir de vous accompagner dans le choix de votre appartement. 
 ✅salon 
 ✅Cuisine indépendante 
 ✅SDB 
✅ place parking sou sol 
✅ prix 320MD
✅ Superficie : 72 M2

Pour d'informations concernant cet appartement, contactez nous sur Afficher le numéro"
Ben Arous,À Vendre,110,1,2,180000,2024-12-16,"A vendre un appartement de type s+2 à rades foret 
superficie :110m² 
composition: 
salon avec balcon 
deux chambres à coucher 
cuisine 
haull équipée avec dressing 
prix:180MD 
pour plus d'information:
 Afficher le numéro
 Afficher le numéro
 Afficher le numéro"
Ben Arous,À Vendre,110,1,2,180000,2024-12-16,"A vendre un appartement de type s+2 à rades foret 
superficie :110m² 
composition: 
salon avec balcon 
deux chambres à coucher 
cuisine 
haull équipée avec dressing 
prix:180MD 
pour plus d'information: Afficher le numéro/ Afficher le numéro/ Afficher le numéro"
Tunis,À Vendre,118,1,2,327000,2024-12-16,"Ain zaghouen cite les palmeraies a vendre un appartement s+2, dans une résidence bien sécurisée avec ascenseur. il se compose une salon lumineux, cuisine équipée avec des éléments de rangements,plaque haut four , elle est complétée par un séchoir et deux chambres à coucher et une salle de bain l'appartement est équipé avec chauffage central installé dans toutes les pièces.
P.parking sous sol
 pour plus d information contacter : Afficher le numéro"
Tunis,À Vendre,40,1,1,169000,2024-12-16,"Nb:Images approximatives et réelles.
ain zaghouin cite les palmeraies a vendre un appartement s1 jamais habité en cours de construction, sera achevé en octobre 2024, dans une résidence bien sécurisée avec ascenseur. il se compose d’un salon lumineux, kitchenette est équipée avec des éléments de rangements, elle est complétée par un séchoir. une chambre à coucher et une salle de douche. l'appartement est équipé avec chauffage central installé dans toutes les pièces.
pour plus d information contacter: Afficher le numéro









L aouina /ain zaghouen_soukra-la marsa-lac 1 -lac2 -jardin de carthage"
Nabeul,À Vendre,300,2,2,750000,2024-12-16,"A vendre à HAMMAMET NORD en face de l’hôtel OMAR KHAYAM un spacieux appartement S+3 au rez-de-chaussée d’une petite résidence R+1 située dans un quartier résidentiel et calme avec un jardin piscinable (150 m² ) et deux places de parking au sous-sol 
Prix : 750 mille dinars
Tél/whatsapp : Afficher le numéro"
Ariana,À Vendre,91,01,02,295,2024-12-16,"Notre agence met exclusivement
Un appartement s+2 de 91 m2
Situé à la zone très demandée de la Nouvelle soukra"
Tunis,À Vendre,31,1,1,100000,2024-12-16,"À Vendre : Deux Studios S+0 à Manar 1 (à côté du Centre Ellyssa - Campus El Manar)
Nous proposons deux studios S+0 de 31 m² chacun :
    Premier studio : situé au rez-de-jardin.
    Deuxième studio : situé au 1er étage.
Ces studios sont situés dans une résidence familiale, idéale pour un investissement locatif destiné aux étudiants du campus.
Composition de chaque studio :
    Un hall d'entrée.
    Une pièce principale lumineuse.
    Une petite cuisine fonctionnelle.
    Une salle de douche avec toilettes.
Documents disponibles : Titre bleu.
Prix : 100.000 DT chacun (négociable).
Pour plus d’informations, veuillez contacter :📞 Afficher le numéro"
Ben Arous,À Vendre,100,1,3,1,2024-12-16,A vendre appartement s+3 rez de chaussée cite olympiques rades tel Afficher le numéro
Ariana,À Vendre,87,1,1,290000,2024-12-16,"AGENCE DARCOM TUNISIA SOUKRA
Vous propose à la vente un Appartment  s+1 de 56.96 et d'un terrasse 30.80 m² de haut standing situé dans une petite résidence R+2 gardée et sécurisée à Soukra Chotrana 1, Composé de :
 -Un Salon
 -Une cuisine américaine agencée et équipée (Hotte, Plaque et Four) 
-Une chambre à coucher avec dressing.
- Une salle de douche italienne
 -Chauffage central et climatisation split installés

 Si vous souhaitez visiter le bien n’hésitez pas à nous contacter
 Afficher le numéro
[email protected]"
Ariana,À Vendre,N/A,N/A,2,105000,2024-12-16,"FB.5414
A vendre un appartement S+2 à Borj Louzir Cité Saha il se compose d’un salon, une cuisine ,deux chambres à coucher plus une salle de douche .
Titre Bleu
Contacter notre conseiller en immobilier au Afficher le numéro – Afficher le numéro – Afficher le numéro"
Tunis,N/A,98,N/A,3,270000,2024-12-16,"FB.6807
A vendre un appartement S+3 au rdc dans une résidence bien sécurisée et bien gardée .il se compose d’un salon , cuisine équipée avec séchoir plus 3 chambres à coucher , aussi salle de bain et salle d’eau. L’appartement est installé d’un chauffage centrale .Aussi deux places parking sous sol disponible .
Contacter notre conseillère en immobilier au Afficher le numéro"
Ariana,À Vendre,55,1,1,180000,2024-12-16,"FB.6968
A vendre un appartement d’un superficie nette 55M S+1situé au RDC à la Soukra il se compose d’un :
• Salon avec balcon
• Une cuisine équipée
• Une chambre à coucher avec dressing
• Une salle de bain
• Chauffage central
• Climatiseur
Contacter notre conseiller en immobilier au Afficher le numéro / Afficher le numéro / Afficher le numéro."
Tunis,À Vendre,101,1,2,270000,2024-12-16,"FB.6946
A vendre un appartement S+2 au 5éme étage avec ascenseur à Cité Wahat dans une résidence R+5 gardé et sécurisé proche de toute commodité MONOPRIX , MG . Il se Compose d’un :
Salon
Cuisine équipé plaque, hotte, four
Séchoir
Deux chambres à coucher
Salle de douche
Chauffage centrale
NB : Paiement cache
Contacter notre conseiller en immobilier au Afficher le numéro – Afficher le numéro – Afficher le numéro."
Ariana,À Vendre,N/A,1,N/A,202000,2024-12-16,"FB.7094
A vendre un appartement S+1 à Ariana prés l’escale dans une Résidence sécurisée.il se compose d’un : Salon , chambre à coucher , cuisine plus un séchoir, dressing et une salle de douche . L’appartement est installé d’un chauffage central et climatisation.
Contacter notre conseillère en immobilier au Afficher le numéro – Afficher le numéro – Afficher le numéro."
Sousse,À Vendre,100,0,2,250000,2024-12-16,"A vendre un S+2 à hergla
Notre Agence Immobliere Kantaoui Sonia met en vente un appartement type S+2 dans une résidence 2ème position de la route principale sécurisé
l’appartement est de 100m² reparti comme suit :
un lumineux salon
02 chambres à coucher
une cuisine équipée doté par une courette
une salle de bain
abri d’une voiture
Prix 250000 dinars négociable
Pour plus d’informations ou pour organiser une visite, veuillez nous contacter à l’Agence Immobilière Kantaoui. Nos agents sont à votre disposition pour toutes informations et conseils nécessaires pour acquérir le bien immobilier qui vous cherchez. Merci d’appeler le Afficher le numéro/ Afficher le numéro/ Afficher le numéro . Email :[email protected]. site Web : www.kantaouiimmo.com
l’adresse de notre agence est: avenue 14 janvier sur la route principale à coté de l’hôtel Hana palace prés du café arabesque kantaoui en face la pharmacie
#locationannuelle #studio #jamaishabité #hautstanding #hammamsousse #sousse #tunisie"
Sousse,À Vendre,100,0,2,250000,2024-12-16,"A vendre un S+2 à hergla
Notre Agence Immobliere Kantaoui Sonia met en vente un appartement type S+2 dans une résidence 2ème position de la route principale sécurisé
l’appartement est de 100m² reparti comme suit :
un lumineux salon
02 chambres à coucher
une cuisine équipée doté par une courette
une salle de bain
abri d’une voiture
Prix 250000 dinars négociable
Pour plus d’informations ou pour organiser une visite, veuillez nous contacter à l’Agence Immobilière Kantaoui. Nos agents sont à votre disposition pour toutes informations et conseils nécessaires pour acquérir le bien immobilier qui vous cherchez. Merci d’appeler le Afficher le numéro/ Afficher le numéro/ Afficher le numéro . Email :[email protected]. site Web : www.kantaouiimmo.com
l’adresse de notre agence est: avenue 14 janvier sur la route principale à coté de l’hôtel Hana palace prés du café arabesque kantaoui en face la pharmacie
#locationannuelle #studio #jamaishabité #hautstanding #hammamsousse #sousse #tunisie"
Nabeul,À Vendre,N/A,N/A,3,375000,2024-12-16,"A vendre à Hammamet Nord un S+3 à 200 m de la plage au rez-de-chaussée avec entrée indépendante
Prix : 375 mille dinars 
Tél/whatsapp : Afficher le numéro"
Nabeul,À Vendre,100,1,1,140000,2024-12-16,"A vendre Appartements à Kelibia situé à 3 minutes en voiture de plage el Mansourah.
En 1er étage appartement avec trois balcons de  surface bâti 170 m² composé de deux chambres à coucher, un salon, une cuisine et une salle d’eau.
Prix : 140 000 Dt
Référence : VT880
TEL : Afficher le numéro / Afficher le numéro / Afficher le numéro
WhatsApp : Afficher le numéro / Afficher le numéro"
Ariana,À Vendre,138,2,3,330000,2024-12-16,"VAG 003
A vendre à la cité La Gazelle un bel appartement S+3 avec titre foncier individuel, situé au 2ème étage avec ascenseur d’une résidence gardée et sécurisée, accès rapide et proche de toutes commodités , Esprit , pôle technologique , grandes surfaces .  
L’appartement est composé de :
Un salon salle à manger 
1 suite parentale
2 chambres à coucher dont une avec dressing 
Une cuisine meublée et équipée de plaque, four, hotte et lave-vaisselle tous de marque Bosch.
1 salle de bain 
1 séchoir 
1 place de parking au sous-sol
1 double cellier.
L’appartement est doté de climatiseur et de chauffage central, le salon et le couloir sont en marbre blanc d’Italie, les chambres en marbre thala 
Prix de vente 330 milles dinars + 20 milles dinars place de parking + 15 milles dinars le cellier
Pour plus de renseignements, merci de contacter notre Agence M&F IMMO au Afficher le numéro"
